"DateTime","Depth","CAR_pCO2","CAR_ch4"
2021-06-15,0.1,4.71494178401967e-05,0.55982535
2021-06-15,3,3.59611988744275e-05,0.44857295
2021-06-15,6,0.00039614307220306,0.3812231
2021-06-15,9,0.00111817923407715,106.0478
2021-06-15,11,0.00118559051266904,143.6084
2021-06-28,0.1,0.000110421708558035,4.150024
2021-06-28,3,6.26962955199421e-05,0.71765375
2021-06-28,6,0.000703985873176185,0.55876525
2021-06-28,9,0.00117448882367513,25.96251
2021-06-28,11,0.00227765529025414,242.35765
2021-07-12,0.1,2.11907280014737e-05,0.7494679
2021-07-12,3,3.37171205162897e-05,0.7900013
2021-07-12,6,0.000683273942235011,0.11002175
2021-07-12,9,0.00123792963266447,280.6698
2021-07-12,11,0.00134861796596604,365.2019
2021-07-26,0.1,1.22563662811009e-05,0.7480229
2021-07-26,3,9.6237526281355e-06,0.5181188
2021-07-26,6,0.000634574353208707,0.86228465
2021-07-26,9,0.00127599329229948,171.1369
2021-07-26,11,0.00137342677109337,369.6341
2021-08-09,0.1,0,0.4383915
2021-08-09,3,3.32753904885315e-05,0.2865762
2021-08-09,6,0.000855918942266771,4.719562
2021-08-09,9,0.00143311974769899,302.81575
2021-08-09,10,0.000833420037984895,98.44699
2021-08-23,0.1,1.20915035793459e-05,0.2411593
2021-08-23,3,6.37694291467373e-05,0.4430553
2021-08-23,6,0.00117567680444131,28.54743
2021-08-23,9,0.0017688172913848,408.0019
2021-08-23,11,0.00167710679599317,494.06135
2021-09-06,0.1,2.49750049227916e-05,0.38380595
2021-09-06,3,3.47109114469196e-05,0.48180275
2021-09-06,6,0.000794950009845583,24.40548
2021-09-06,9,0.0020396942152435,471.96365
2021-09-06,10,0.00199842248350071,598.0038
2021-09-21,0.1,0.000176067769371979,0.17660075
2021-09-21,3,0.00015753646041758,0.221941
2021-09-21,6,0.00148539820619827,100.9534
2021-09-21,9,0.00196185995769575,452.02505
2021-09-21,10,0.00183675038588334,631.74605
2021-10-12,0.1,0.000136752116800376,0.2726375
2021-10-12,3,0.000148054322211,0.42589205
2021-10-12,6,0.00172249556948759,188.0923
2021-10-12,9,0.00204790352598916,533.58715
2021-10-12,10,0.00165151621980423,758.19875
2021-10-26,0.1,0,0.7465801
2021-10-26,3,0.000191551362184068,0.3244778
2021-10-26,6,0.000134903418005348,0.24324865
2021-10-26,9,0.00325967582623499,705.8627
2021-10-26,10,0.00301878807223482,613.622
2021-11-09,0.1,0.000209652530314868,0.040564005
2021-11-09,3,0.000192284874008296,0.044776415
2021-11-09,6,0.00018668102216209,0.037911735
2021-11-09,9,0.000224966890256684,0.8059235
2021-11-22,0.1,0.000133472553054989,0.1452057
2021-11-22,3,0.000117002385171917,0.14182515
2021-11-22,6,0.000115975681409633,0.13769055
2021-11-22,9,0.000110328763077158,0.1331919
2021-12-06,0.1,7.70358442746346e-05,0.09654282
2021-12-06,3,7.16928845017817e-05,0.086539865
2021-12-06,6,9.31445045766082e-05,0.1545184
2021-12-06,9,0.000128117969142037,0.2620808
2022-01-26,0.1,0.000103981649103417,0.14100005
2022-01-26,3,0.000106274780697575,0.12021565
2022-01-26,6,9.59160203517732e-05,0.13723495
2022-01-26,9,8.85045194402627e-05,0.11908275
2022-02-24,0.1,0.000140759936098989,0.022695295
2022-02-24,3,0.00053488768095229,0.023318505
2022-02-24,6,0.00012397127948117,0.02949869
2022-02-24,9,0.000133198623523957,0.031705895
2022-03-22,0.1,0.000548635291016382,0.028172935
2022-03-22,3,6.76579580895758e-05,0.021348595
2022-03-22,6,0.00011896659488919,0.04046802
2022-03-22,9,0.00026004041453081,0.3399036
2022-04-12,0.1,4.60181920968551e-05,0.1293001
2022-04-12,3,3.4191796723644e-05,0.13754875
2022-04-12,6,8.17349664297375e-05,0.1457065
2022-04-12,9,0.000309194583658873,0.27550255
2022-05-02,0.1,5.41424973480445e-05,0.2178693
2022-05-02,3,5.8146727772802e-05,0.2039903
2022-05-02,6,0.000271095861043886,0.058571465
2022-05-02,9,0.000813032058489116,0.02635975
2022-05-09,0.1,6.51845570440383e-05,0.30553875
2022-05-09,3,6.12115307658593e-05,0.3336332
2022-05-09,6,0.000465002286716085,0.050366525
2022-05-09,9,0.0010308874999206,17.43375
2022-05-17,0.1,1.80110254651244e-05,0.29223435
2022-05-17,3,1.51156347860332e-05,0.35241015
2022-05-17,6,0.000838598497119373,1.10244615
2022-05-17,9,0.00101351401566401,73.098855
2022-05-23,0.1,1.28838615012291e-05,0.4636423
2022-05-23,3,1.45050085434254e-06,0.8044956
2022-05-23,6,0.000611002121564368,0.4074472
2022-05-23,9,0.00117993978314309,94.564
2022-05-31,0.1,0,0.24394205
2022-05-31,1.6,0,0.3069574
2022-05-31,3,0.000122444896494337,0.134801
2022-05-31,6,0.000972225451150028,8.021802
2022-05-31,9,0.00161310018357249,170.2675
2022-06-07,0.1,0,0.55730895
2022-06-07,3,4.01782526948314e-05,0.6933168
2022-06-07,6,0.000862720017023331,24.74287
2022-06-07,9,0.00127870733845304,224.73195
2022-06-13,0.1,0,0.59577035
2022-06-13,3,4.16727804561999e-05,0.3888811
2022-06-13,6,0.000953274450394141,89.270195
2022-06-13,8,0.00141234826685977,239.92675
2022-06-20,0.1,0,0.29019185
2022-06-20,3,0,0.1952795
2022-06-20,6,0.00142068366458957,87.90698
2022-06-20,8,0.00175920593783943,210.1614
2022-06-27,0.1,0,0.5992555
2022-06-27,3,0.000112692211190934,0.19634485
2022-06-27,6,0.00114246066530734,154.285
2022-06-27,8,0.0012062346361263,251.684
2022-07-05,0.1,0,1.053388
2022-07-05,3,0.000381955586892035,2.88549
2022-07-05,6,0.00114562999028146,213.25235
2022-07-05,8,0.00126636462958375,335.1474
2022-07-11,0.1,0.000246855352503637,0.4600158
2022-07-11,3,0.000552233041777033,1.735594
2022-07-11,6,0.00143067899587756,174.87855
2022-07-11,8,0.00156282403084526,318.78025
2022-07-18,0.1,0.000158538232622546,0.74431325
2022-07-18,3,0.000499838183077031,0.07823761
2022-07-18,6,0.00129821064466338,190.67785
2022-07-18,8,0.00203679484980722,339.56805
2022-08-01,0.1,1.49510769797562e-05,0.7123472
2022-08-01,3,0.000267235360253063,0.20023435
2022-08-01,6,0.00135216999828496,242.8611
2022-08-01,8,0.00207042688542917,421.9748
2022-08-08,0.1,2.04423684026653e-05,0.3262249
2022-08-08,3,0.00038682359255801,0.032158895
2022-08-08,6,0.00182481055192434,236.1228
2022-08-08,8,0.00215873843143981,299.04875
2022-08-18,0.1,7.65137266485e-05,0.037646915
2022-08-18,3,0.000418067756668001,0.1811926
2022-08-18,6,0.0015564180498123,282.9803
2022-08-18,7,0.00140695415769448,476.3131
2022-08-22,0.1,9.12686986679879e-05,0.112795555
2022-08-22,3,0.000503179646956444,0.07670436
2022-08-22,6,0.00204648512681746,454.28625
2022-08-22,7,0.00212030857963171,505.1934
2022-09-05,0.1,8.68875570885023e-05,0.53286545
2022-09-05,3,0.000349158679040341,0.5075429
2022-09-05,6,0.00170802510306102,361.3787
2022-09-05,7,0.00204190296066213,601.11955
2022-09-20,0.1,0,0.5942298
2022-09-20,3,8.0815484243891e-05,0.429176
2022-09-20,6,0.00186656328804365,335.5425
2022-09-20,7,0.00183070948542536,706.7334
2022-10-11,0.1,0.000273642246444474,0.15266265
2022-10-11,3,0.000289309634061906,0.4885902
2022-10-11,6,0.00106738078904409,38.884205
2022-10-11,7,0.00202990468840317,310.92345
2022-10-24,0.1,0.000218256696584535,0.1406049
2022-10-24,3,0.000250482735293557,0.133267345
2022-10-24,6,0.00029283916445935,0.055732615
2022-10-24,7,0.00053764776314703,0.4083824
2022-11-08,0.1,6.10635294192376e-05,0.24805755
2022-11-08,3,0.000331762010023439,0.10196469
2022-11-08,6,0.000944720861837884,3.21254
2022-11-08,7,0.000942095902331815,4.017813
2022-11-16,0.1,0.000220902014215752,0.04618672
2022-11-16,3,0.000228568801570212,0.040414945
2022-11-16,6,0.000212664008359218,0.04227353
2022-11-16,8,0.000182607586815811,0.045683455
2022-11-28,0.1,0.000158758868964816,0.1704946
2022-11-28,3,0.000157417440021343,0.16114295
2022-11-28,6,0.000143228223793281,0.164598
2022-11-28,8,0.000167790412942813,0.16664275
2023-03-21,0.1,7.03165037381456e-05,0.04492231
2023-03-21,3,6.7913530372036e-05,0.03460328
2023-03-21,6,6.7905098106472e-05,0.043334295
2023-03-21,9,8.85230354885632e-05,0.091668975
2023-04-12,0.1,4.59829226772364e-05,0.08445802
2023-04-12,3,3.95571234382047e-05,0.094904675
2023-04-12,6,0.000116116632048326,0.16646035
2023-04-12,9,0.000399298740400556,0.7829958
2023-04-24,0.1,6.49743538439062e-05,0.2104004
2023-04-24,3,6.52887931855861e-05,0.23810175
2023-04-24,6,5.23166974738139e-05,0.252364
2023-04-24,9,0.000757286049126284,0.020575775
2023-05-01,0.1,8.91270778944426e-05,0.237006
2023-05-01,3,8.53333682692735e-05,0.19477055
2023-05-01,6,0.000188224650799398,0.1566049
2023-05-01,9,0.000802234312174858,0.0112835
2023-05-08,0.1,8.0286585869365e-05,0.18057875
2023-05-08,3,7.3506202717381e-05,0.2208974
2023-05-08,6,0.000379345554560411,0.33268005
2023-05-08,9,0.00105634055554497,3.43824
2023-05-22,0.1,7.89009312016058e-05,0.52112145
2023-05-22,3,6.36375618524941e-05,0.4580876
2023-05-22,6,0.000326542104159918,0.4935935
2023-05-22,9,0.000957767212302533,43.815095
2023-05-29,0.1,6.49749414029003e-05,0.45999785
2023-05-29,3,8.1073375002382e-05,0.4726873
2023-05-29,6,0.00034794476627856,0.381961
2023-05-29,9,0.00101431944788511,73.3544
2023-06-05,0.1,8.48075188495277e-05,0.31570885
2023-06-05,3,8.79466083554065e-05,0.4737188
2023-06-05,6,0.000536481379143879,0.5107665
2023-06-05,9,0.00111875043669925,0
2023-06-14,0.1,7.76253882653353e-05,0.3263567
2023-06-14,3,6.3880652476323e-05,0.30445515
2023-06-14,6,0.000677187942654242,0.3362462
2023-06-14,9,0.000842047627214462,41.679845
2023-06-19,0.1,5.49523442015867e-05,0.29826935
2023-06-19,3,4.03920447688194e-05,0.35214505
2023-06-19,6,0.000659924506609245,0.15024145
2023-06-19,9,0.00114980848752787,111.05265
2023-06-26,0.1,6.07684954043359e-05,0.2859495
2023-06-26,3,7.14614974179164e-05,0.25713555
2023-06-26,6,0.000597651352020885,0.089688665
2023-06-26,9,0.00129567572460316,123.9727
2023-07-03,0.1,5.17051597207666e-05,0.3135481
2023-07-03,3,3.06953490735624e-05,0.33452635
2023-07-03,6,0.000680622621974071,0.01251262
2023-07-03,9,0.00166461560937808,150.6899
2023-07-10,0.1,5.0213363314722e-05,0.4482631
2023-07-10,3,6.06775349200602e-05,0.42488505
2023-07-10,6,0.000500548970660162,1.127654
2023-07-10,9,0.00132246587393842,199.8525
2023-07-17,0.1,4.18212264420603e-05,0.31505785
2023-07-17,3,3.95421168638959e-05,0.3398741
2023-07-17,6,0.000655488912602982,0.24628055
2023-07-17,9,0.00126052572237996,219.9621
2023-07-24,0.1,4.73165069141402e-05,0.35505995
2023-07-24,3,0.00224249869784223,0.33966125
2023-07-24,6,0.000661287325876098,0.57719655
2023-07-24,9,0.00165864632759749,280.23235
2023-07-31,0.1,2.20810974331612e-05,0.28661995
2023-07-31,3,2.84830433650298e-05,0.34990615
2023-07-31,6,0.000803618251805553,0.011442495
2023-07-31,9,0.00142254686179977,254.68955
2023-08-07,0.1,2.80482068334699e-05,0.32920115
2023-08-07,3,6.22462221544677e-05,0.18026965
2023-08-07,6,0.000863242309329167,2.060657
2023-08-07,9,0.00211967163392216,77.59057162
2023-08-14,0.1,4.08276165431205e-05,0.23441185
2023-08-14,3,3.69833768444588e-05,0.04538731
2023-08-14,6,0.00100828362901843,3.3899135
2023-08-14,9,0.00246632223005634,307.9615
2023-08-22,0.1,2.22148115682426e-05,0.4214781
2023-08-22,3,2.47605411259536e-05,0.3902856
2023-08-22,6,0.00136614072196708,25.33486
2023-08-22,9,0.00115835048370397,401.0729
2023-08-29,0.1,0.000112684604683957,0.27904915
2023-08-29,3,0.000100162547401719,0.25886855
2023-08-29,6,0.00165337417662341,47.467335
2023-08-29,9,0.00149484885441876,483.96385
2023-09-05,0.1,6.30407765941905e-05,0.20091825
2023-09-05,3,0.000127818044095508,0.06932122
2023-09-05,6,0.00158696841791007,49.254895
2023-09-05,9,0.001087909465099,450.14465
2023-09-12,0.1,0.000121919301154156,0.31039255
2023-09-12,3,0.000105296225012863,0.3473934
2023-09-12,6,0.00124750684426828,43.44842
2023-09-12,9,0.00135764446011268,356.01355
2023-09-18,0.1,0.000219265074858192,0.7291616
2023-09-18,3,0.000200459677573032,0.64015195
2023-09-18,6,0.00135351598478063,57.656125
2023-09-18,9,0.00123926164478406,536.54065
2023-09-26,0.1,0.000310508540249379,0.01184936
2023-09-26,3,0.00030148347530029,0.01337568
2023-09-26,6,0.00125533519446615,37.91379
2023-09-26,9,0.00364145085783613,399.794
2023-10-03,0.1,0.00011675535631483,0.77182015
2023-10-03,3,0.000144034084773647,0.01222733
2023-10-03,6,0.00132262848486003,40.777115
2023-10-03,9,0.00112460760587178,579.6685
2023-10-09,0.1,0.000285538998037235,3.6481545
2023-10-09,3,0.000305238993590843,3.854714
2023-10-09,6,0.000349425780183064,6.3585265
2023-10-09,9,0.00146994397545591,607.5948
2023-10-17,0.1,0.000399039896843697,3.13157
2023-10-17,3,0.000368350420184081,3.3208825
2023-10-17,6,0.000390353392914991,2.728061
2023-10-17,9,0.00223948904599475,525.646
2023-10-24,0.1,0.000361372442530378,0.028530455
2023-10-24,3,0.000373704670617604,0.03077717
2023-10-24,6,0.000401640559991361,0.01336905
2023-10-24,9,0.000813620570281584,30.82837
2023-10-31,0.1,0.000115821232794049,0.11332525
2023-10-31,3,0.000391106262426079,0.0118751
2023-10-31,6,0.000661574276984838,0.016869005
2023-10-31,9,0.000835388360615127,1.5312735
2023-11-06,0.1,0.000202240965883466,0.01187941
2023-11-06,3,0.0002669022778233,0.013142605
2023-11-06,6,0.000328853624762594,0.0133676
2023-11-06,9,0.000286559889729469,0.01152108
2023-11-14,0.1,0.000200680742674569,0.3035646
2023-11-14,3,0.000210021469723244,0.23275975
2023-11-14,6,0.000182182082944274,0.2425501
2023-11-14,9,0.000182284254689356,0.2525452
2023-12-04,0.1,0.000139427828699557,0.05966003
2023-12-04,3,0.000105943254505148,0.04409279
2023-12-04,6,9.43791248229383e-05,0.03739095
2023-12-04,9,0.000124793004554376,0.06163656
