time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-09-22 24:00:00,1412776.896581,    0.000000,    0.000000,    0.000000, 2805.665818, 4597.696512,    0.000000, -805.806159,    0.000000,    0.000000,    0.000000,   11.483934,318006.704034,    0.000000,    0.000000,  100.000000,    0.000000,    0.076659,   21.839591,    9.966530,   21.839591,  179.973575,  -71.713836,  -29.330574, -141.494110,    0.000000,    0.000000,    0.032921,    0.786205,    0.709616,   19.986277,    0.177174,    0.001300,    0.001300,    0.000000
2010-09-23 24:00:00,1410220.437500,    0.000000,    0.000000,    0.000000, 1958.833757, 3697.028352,    0.000000, -823.759501,    0.000000,    0.000000,    0.000000,   11.475840,317736.595440,    0.000000,    0.000000,  100.000000,    0.000000,    0.076999,   21.949680,    9.978613,   21.949680,  151.029666,  -73.382079,  -16.410086, -102.357060,    0.000000,    0.000000,    0.015498,    0.383044,    0.495313,   64.789323,    0.176129,    0.001300,    0.001300,    0.000000
2010-09-24 24:00:00,1411223.539418,    0.000000,    0.000000,    0.000000, 1368.617472,    8.577792,    0.000000, -359.055197,    0.000000,    0.000000,    0.000000,   11.479016,317842.580492,    0.000000,    0.000000,  100.000000,    0.000000,    0.077340,   21.512555,    9.989084,   21.512555,   55.459557,  -31.968345,  -11.736506,  -59.621356,    0.000000,    0.000000,    0.014473,    0.358340,    0.479075,   76.834883,    0.161100,    0.001300,    0.001300,    0.000000
2010-09-25 24:00:00,1428158.983882,    0.000000,    0.000000,    0.000000,613320.258499,608216.919552,    0.000000, -193.772167,12049.060006,    0.000000,    0.000000,   11.532191,319619.002713,    0.000000,    0.000000,  100.000000,    0.000000,    0.077681,   21.241898,    9.999271,   21.241898,   21.237913,  -17.158693,   -7.720057,  -46.032458,   25.802834,    0.000000,    0.009167,    0.229089,    0.383051,  124.776299,    0.132462,    0.001300,    0.001300,    0.000000
2010-09-26 24:00:00,1425993.975642,    0.000000,    0.000000,    0.000000,431815.920134,433847.563776,    0.000000, -214.351406,   81.235687,    0.000000,    0.000000,   11.525429,319392.969791,    0.000000,    0.000000,  100.000000,    0.000000,    0.078024,   21.772063,   10.118833,   21.772063,  124.882826,  -18.996798,   -5.038069,  -39.253054,    0.000000,    0.000000,    0.015684,    0.387561,    0.498225,   40.852043,    0.161639,    0.001300,    0.001300,    0.000000
2010-09-27 24:00:00,1424589.562882,    0.000000,    0.000000,    0.000000,302267.722550,303456.547584,    0.000000, -215.028410,    0.000000,    0.000000,    0.000000,   11.521044,319246.345167,    0.000000,    0.000000,  100.000000,    0.000000,    0.078366,   21.544704,   10.258197,   21.544704,  118.032536,  -19.065716,   -5.880431,  -70.462201,    0.000000,    0.000000,    0.001773,    0.047450,    0.174331,  695.071482,    0.142347,    0.001300,    0.001300,    0.000000
2010-09-28 24:00:00,1428722.851271,    0.000000,    0.000000,    0.000000,275742.205171,272799.518976,    0.000000, -110.466953, 1297.430153,    0.000000,    0.000000,   11.533952,319677.872048,    0.000000,    0.000000,  100.000000,    0.000000,    0.078710,   21.570870,   10.237468,   21.570870,   89.453887,   -9.782055,   -2.852384,  -49.113264,    0.000000,    0.000000,    0.017929,    0.441246,    0.531613,   27.188928,    0.133891,    0.001300,    0.001300,    0.000000
2010-09-29 24:00:00,1443234.663760,    0.000000,    0.000000,    0.000000,664258.490035,658594.291968,    0.000000, -505.655046, 9348.590227,    0.000000,    0.000000,   11.579271,321192.945902,    0.000000,    0.000000,  100.000000,    0.000000,    0.079054,   19.590179,   10.209697,   19.590179,   16.209816,  -44.597623,  -21.003254,  -27.743338,   16.032088,    0.000000,    0.142077,    2.921741,    1.367969,    0.721162,    0.198558,    0.001300,    0.001300,    0.000000
2010-09-30 24:00:00,1445042.299032,    0.000000,    0.000000,    0.000000,516182.633424,514950.587136,    0.000000, -483.371340, 1060.711513,    0.000000,    0.000000,   11.584916,321381.668086,    0.000000,    0.000000,  100.000000,    0.000000,    0.079398,   19.398809,   10.329927,   19.398809,  172.593585,  -42.683221,  -11.430252,  -80.973342,   18.197855,    0.000000,    0.016907,    0.416893,    0.516735,   29.745094,    0.141235,    0.001300,    0.001300,    0.000000
2010-10-01 24:00:00,1449745.765666,    0.000000,    0.000000,    0.000000,361332.120326,356244.279552,    0.000000, -385.754190,    0.000000,    0.000000,    0.000000,   11.599604,321872.723171,    0.000000,    0.000000,  100.000000,    0.000000,    0.079742,   19.044438,   10.300317,   19.044438,  132.114683,  -34.018212,   -3.254627,  -84.306162,    0.000000,    0.000000,    0.060820,    1.380064,    0.940167,    3.047318,    0.161983,    0.001300,    0.001300,    0.000000
2010-10-02 24:00:00,1445980.430846,    0.000000,    0.000000,    0.000000,252929.062685,255952.735488,    0.000000, -745.420532,    0.000000,    0.000000,    0.000000,   11.587846,321479.611674,    0.000000,    0.000000,  100.000000,    0.000000,    0.080086,   18.533295,   10.131289,   18.533295,  168.458830,  -65.851119,   -6.627398, -100.405986,    0.000000,    0.000000,    0.040960,    0.963097,    0.785399,    6.656623,    0.129796,    0.001300,    0.001300,    0.000000
2010-10-03 24:00:00,1443003.024494,    0.000000,    0.000000,    0.000000,177047.777722,179387.364096,    0.000000, -640.279910,    0.000000,    0.000000,    0.000000,   11.578547,321168.762114,    0.000000,    0.000000,  100.000000,    0.000000,    0.080430,   17.819920,    8.348635,   17.819920,  157.464550,  -56.667761,  -22.325582, -119.655652,    0.000000,    0.000000,    0.027067,    0.654415,    0.647414,   14.499050,    0.133995,    0.001300,    0.001300,    0.000000
2010-10-04 24:00:00,1442156.528414,    0.000000,    0.000000,    0.000000,123936.865949,124532.384256,    0.000000, -251.717094,    0.000000,    0.000000,    0.000000,   11.575904,321080.385553,    0.000000,    0.000000,  100.000000,    0.000000,    0.080774,   17.823048,    9.011752,   17.823048,  151.305290,  -22.292925,   -7.597389, -109.812218,    0.000000,    0.000000,    0.001895,    0.050480,    0.179811,  621.569103,    0.153313,    0.001300,    0.001300,    0.000000
2010-10-05 24:00:00,1440523.153910,    0.000000,    0.000000,    0.000000,86753.240006,87853.745664,    0.000000, -534.268906,    0.000000,    0.000000,    0.000000,   11.570803,320909.856682,    0.000000,    0.000000,  100.000000,    0.000000,    0.081118,   17.573206,    9.441478,   17.573206,  166.989290,  -47.347583,   -9.692071, -109.087629,    0.000000,    0.000000,    0.029448,    0.708511,    0.673641,   11.994730,    0.130277,    0.001300,    0.001300,    0.000000
2010-10-06 24:00:00,1438447.638312,    0.000000,    0.000000,    0.000000,60732.400320,62523.525888,    0.000000, -284.996456,    0.000000,    0.000000,    0.000000,   11.564321,320693.167042,    0.000000,    0.000000,  100.000000,    0.000000,    0.081462,   18.114943,    9.705759,   18.114943,  161.904279,  -25.272064,   -8.610887, -100.595447,    0.000000,    0.000000,    0.019522,    0.479048,    0.553917,   22.828845,    0.226561,    0.001300,    0.001300,    0.000000
2010-10-07 24:00:00,1435985.434384,    0.000000,    0.000000,    0.000000,42512.680224,44681.718528,    0.000000, -293.591973,    0.000000,    0.000000,    0.000000,   11.556632,320436.106059,    0.000000,    0.000000,  100.000000,    0.000000,    0.081805,   18.666585,    9.871355,   18.666585,  156.074967,  -26.030862,   11.530392,  -79.166650,    0.000000,    0.000000,    0.044983,    1.049401,    0.819835,    6.269611,    0.185953,    0.001300,    0.001300,    0.000000
2010-10-08 24:00:00,1433125.974142,    0.000000,    0.000000,    0.000000,29758.876157,32123.831040,    0.000000, -494.812000,    0.000000,    0.000000,    0.000000,   11.547702,320137.570403,    0.000000,    0.000000,  100.000000,    0.000000,    0.082148,   19.092780,    9.975828,   19.092780,  157.853331,  -43.886368,   14.592285,  -77.030064,    0.000000,    0.000000,    0.054789,    1.255695,    0.896804,    4.830827,    0.130258,    0.001300,    0.001300,    0.000000
2010-10-09 24:00:00,1432468.269648,    0.000000,    0.000000,    0.000000,20828.647152,21049.901568,    0.000000, -436.317885,    0.000000,    0.000000,    0.000000,   11.545648,320068.904213,    0.000000,    0.000000,  100.000000,    0.000000,    0.082490,   18.867334,   10.041896,   18.867334,  110.191384,  -38.703504,   -6.399227,  -92.493635,    0.000000,    0.000000,    0.001894,    0.050465,    0.179783,  689.098938,    0.198533,    0.001300,    0.001300,    0.000000
2010-10-10 24:00:00,1440432.701932,    0.000000,    0.000000,    0.000000,190733.952442,186215.286528,    0.000000,  -51.606882, 3497.529929,    0.000000,    0.000000,   11.570520,320900.413242,    0.000000,    0.000000,  100.000000,    0.000000,    0.082831,   19.014323,   10.082555,   19.014323,   31.344511,   -4.565448,   -1.521393,  -29.782238,    0.000000,    0.000000,    0.006162,    0.155289,    0.315374,  136.024055,    0.154668,    0.001300,    0.001300,    0.000000
2010-10-11 24:00:00,1453649.484727,    0.000000,    0.000000,    0.000000,573074.350963,568553.209344,    0.000000,   -7.234688, 8732.354542,    0.000000,    0.000000,   11.611636,322275.640408,    0.000000,    0.000000,  100.000000,    0.000000,    0.083171,   19.178095,   10.116997,   19.178095,   21.401332,   -0.637119,    1.262667,  -18.319005,   79.821441,    0.000000,    0.062248,    1.409316,    0.950079,    2.713062,    0.198533,    0.001300,    0.001300,    0.000000
2010-10-12 24:00:00,1453222.749466,    0.000000,    0.000000,    0.000000,446032.434125,447366.163968,    0.000000,    0.000000,  900.589100,    0.000000,    0.000000,   11.610321,322231.612507,    0.000000,    0.000000,  100.000000,    0.000000,    0.083511,   19.541020,   10.182368,   19.541020,   36.146794,    0.000000,    5.333920,  -11.090586,    0.000000,    0.000000,    0.017091,    0.421325,    0.519474,   19.799721,    0.179307,    0.001300,    0.001300,    0.000000
2010-10-13 24:00:00,1452332.769882,    0.000000,    0.000000,    0.000000,323541.170381,324394.937856,    0.000000, -281.660610,  245.708045,    0.000000,    0.000000,   11.607580,322139.789926,    0.000000,    0.000000,  100.000000,    0.000000,    0.083849,   19.473392,   10.225479,   19.473392,  140.338674,  -24.789501,    3.465762,  -41.101263,    2.603678,    0.000000,    0.121286,    2.545709,    1.276909,    0.822917,    0.151890,    0.001300,    0.001300,    0.000000
2010-10-14 24:00:00,1451407.144409,    0.000000,    0.000000,    0.000000,226480.530038,226539.486720,    0.000000, -859.981033,    0.000000,    0.000000,    0.000000,   11.604728,322044.289623,    0.000000,    0.000000,  100.000000,    0.000000,    0.084186,   17.721048,   10.239350,   17.721048,  143.890352,  -75.884114,   -6.061699, -101.908275,    0.000000,    0.000000,    0.006167,    0.155408,    0.315495,  127.784077,    0.186369,    0.001300,    0.001300,    0.000000
2010-10-15 24:00:00,1449652.362187,    0.000000,    0.000000,    0.000000,158537.226413,160147.376640,    0.000000, -143.488840,    0.000000,    0.000000,    0.000000,   11.599313,321862.971586,    0.000000,    0.000000,  100.000000,    0.000000,    0.084522,   17.978058,   10.214214,   17.978058,  117.474038,  -12.675775,    0.438273,  -86.392209,    0.000000,    0.000000,    0.007418,    0.186165,    0.345306,   86.372042,    0.147270,    0.001300,    0.001300,    0.000000
2010-10-16 24:00:00,1446267.137871,    0.000000,    0.000000,    0.000000,110977.769261,113604.277248,    0.000000, -762.538199,    0.000000,    0.000000,    0.000000,   11.588741,321509.544690,    0.000000,    0.000000,  100.000000,    0.000000,    0.084857,   16.606317,   10.041476,   16.606317,   61.619990,  -67.468314,   -3.547621,  -67.528531,    0.000000,    0.000000,    0.029462,    0.708880,    0.673817,   11.194435,    0.167762,    0.001300,    0.001300,    0.000000
2010-10-17 24:00:00,1443458.472045,    0.000000,    0.000000,    0.000000,77677.595395,79739.154432,    0.000000, -750.045175,    0.000000,    0.000000,    0.000000,   11.579970,321216.312114,    0.000000,    0.000000,  100.000000,    0.000000,    0.085190,   16.069814,    6.179549,   16.069814,  140.408605,  -66.496737,  -27.125683, -126.780973,    0.000000,    0.000000,    0.012476,    0.309994,    0.445587,   52.159905,    0.236072,    0.001300,    0.001300,    0.000000
2010-10-18 24:00:00,1441228.696857,    0.000000,    0.000000,    0.000000,54376.882934,56210.270976,    0.000000, -397.604871,    0.000000,    0.000000,    0.000000,   11.573006,320983.517341,    0.000000,    0.000000,  100.000000,    0.000000,    0.085522,   16.046025,    6.729133,   16.046025,  134.947262,  -35.284690,  -13.012106, -113.349645,    0.000000,    0.000000,    0.012810,    0.318107,    0.451379,   51.236789,    0.139100,    0.001300,    0.001300,    0.000000
2010-10-19 24:00:00,1439290.946124,    0.000000,    0.000000,    0.000000,38064.673440,39663.710208,    0.000000, -339.511118,    0.000000,    0.000000,    0.000000,   11.566955,320781.210739,    0.000000,    0.000000,  100.000000,    0.000000,    0.085852,   16.296804,    8.025793,   16.296804,  130.334262,  -30.146063,  -10.628706,  -89.526061,    0.000000,    0.000000,    0.020404,    0.499874,    0.565830,   23.607767,    0.129213,    0.001300,    0.001300,    0.000000
2010-10-20 24:00:00,1437514.745479,    0.000000,    0.000000,    0.000000,26645.271408,28238.091264,    0.000000, -183.700959,    0.000000,    0.000000,    0.000000,   11.561408,320595.770419,    0.000000,    0.000000,  100.000000,    0.000000,    0.086180,   16.875679,    8.840381,   16.875679,  128.527844,  -16.313961,   -2.507086,  -74.345808,    0.000000,    0.000000,    0.011471,    0.285499,    0.427620,   57.926245,    0.137937,    0.001300,    0.001300,    0.000000
2010-10-21 24:00:00,1434938.954693,    0.000000,    0.000000,    0.000000,18647.413056,21067.057152,    0.000000, -156.329546,    0.000000,    0.000000,    0.000000,   11.553364,320326.850649,    0.000000,    0.000000,  100.000000,    0.000000,    0.086507,   17.597501,    9.351679,   17.597501,  130.204972,  -13.885120,    0.142258,  -60.548987,    0.000000,    0.000000,    0.013310,    0.330254,    0.459917,   46.897466,    0.137937,    0.001300,    0.001300,    0.000000
2010-10-22 24:00:00,1432730.188190,    0.000000,    0.000000,    0.000000,13053.189139,15122.647296,    0.000000, -139.354889,    0.000000,    0.000000,    0.000000,   11.546466,320096.249242,    0.000000,    0.000000,  100.000000,    0.000000,    0.086831,   18.475433,    9.671969,   18.475433,  128.636784,  -12.372697,    1.244083,  -59.595830,    0.000000,    0.000000,    0.014494,    0.358903,    0.479451,   40.510068,    0.152643,    0.001300,    0.001300,    0.000000
2010-10-23 24:00:00,1431197.638597,    0.000000,    0.000000,    0.000000, 9135.521626,10507.795200,    0.000000, -160.213608,    0.000000,    0.000000,    0.000000,   11.541680,319936.246773,    0.000000,    0.000000,  100.000000,    0.000000,    0.087154,   18.914468,    9.873913,   18.914468,  131.121298,  -14.223061,    1.051126,  -60.510908,    0.000000,    0.000000,    0.002143,    0.056614,    0.190422,  614.516207,    0.128781,    0.001300,    0.001300,    0.000000
2010-10-24 24:00:00,1434945.835653,    0.000000,    0.000000,    0.000000, 6398.286682, 2453.248512,    0.000000, -196.664961,    0.000000,    0.000000,    0.000000,   11.553385,320327.569040,    0.000000,    0.000000,  100.000000,    0.000000,    0.087474,   18.912472,   10.001320,   18.912472,   87.618754,  -17.431325,    1.008345,  -51.415222,    0.000000,    0.000000,    0.035963,    0.853763,    0.739476,   10.494643,    0.127920,    0.001300,    0.001300,    0.000000
2010-10-25 24:00:00,1440628.493624,    0.000000,    0.000000,    0.000000,340674.550358,341370.388224,    0.000000, -291.462187, 6677.663291,    0.000000,    0.000000,   11.571132,320920.854443,    0.000000,    0.000000,  100.000000,    0.000000,    0.087793,   18.403705,   10.077732,   18.403705,   20.524848,  -25.786295,  -13.485103,  -34.669173,    0.000000,    0.000000,    0.016731,    0.412687,    0.514122,   30.601901,    0.156003,    0.001300,    0.001300,    0.000000
2010-10-26 24:00:00,1439752.974438,    0.000000,    0.000000,    0.000000,241441.229779,242116.756992,    0.000000, -281.996378,   81.567384,    0.000000,    0.000000,   11.568398,320829.447789,    0.000000,    0.000000,  100.000000,    0.000000,    0.088109,   18.446038,   10.141535,   18.446038,  127.573952,  -24.970983,  -10.849533,  -55.664789,    0.000000,    0.000000,    0.006009,    0.151535,    0.311539,  119.261516,    0.153854,    0.001300,    0.001300,    0.000000
2010-10-27 24:00:00,1439086.482033,    0.000000,    0.000000,    0.000000,169007.150074,169480.014336,    0.000000, -193.995116,    0.000000,    0.000000,    0.000000,   11.566316,320759.864116,    0.000000,    0.000000,  100.000000,    0.000000,    0.088422,   17.893554,   10.183884,   17.893554,   50.378092,  -17.185145,   -6.511885,  -55.377437,    0.000000,    0.000000,    0.009662,    0.241250,    0.393087,   49.243365,    0.184401,    0.001300,    0.001300,    0.000000
2010-10-28 24:00:00,1438660.008561,    0.000000,    0.000000,    0.000000,118308.426595,118639.441152,    0.000000,  -95.620550,    0.000000,    0.000000,    0.000000,   11.564984,320715.339091,    0.000000,    0.000000,  100.000000,    0.000000,    0.088733,   17.596506,   10.202830,   17.596506,   31.470667,   -8.475766,   -3.064910,  -38.077942,    0.000000,    0.000000,    0.007256,    0.182166,    0.341578,   68.304045,    0.175143,    0.001300,    0.001300,    0.000000
2010-10-29 24:00:00,1483981.788718,    0.000000,    0.000000,    0.000000,916049.889446,887286.804480,    0.000000,  -24.471476,16574.748851,    0.000000,    0.000000,   11.705068,325385.883608,    0.000000,    0.000000,  100.000000,    0.000000,    0.089041,   18.124795,   10.207163,   18.124795,   41.413299,   -2.136647,    5.785587,   -6.422479,   13.564773,    0.000000,    0.031514,    0.755148,    0.695459,    6.433620,    0.127952,    0.001300,    0.001300,    0.000000
2010-10-30 24:00:00,1481813.177889,    0.000000,    0.000000,    0.000000,644268.121085,645779.070720,    0.000000, -740.297526,   82.701628,    0.000000,    0.000000,   11.698399,325181.395831,    0.000000,    0.000000,  100.000000,    0.000000,    0.089347,   16.228113,   10.272998,   16.228113,   86.100932,  -64.768205,  -17.700235,  -61.583034,    0.000000,    0.000000,    0.099893,    2.148301,    1.173014,    1.148014,    0.224447,    0.001300,    0.001300,    0.000000
2010-10-31 24:00:00,1482602.645323,    0.000000,    0.000000,    0.000000,450985.118602,449296.167168,    0.000000, -900.966111,    0.000000,    0.000000,    0.000000,   11.700830,325259.696390,    0.000000,    0.000000,  100.000000,    0.000000,    0.089650,   14.886052,    6.419422,   14.886052,  108.942482,  -78.944605,  -36.839431, -110.186880,    0.000000,    0.000000,    0.007588,    0.190347,    0.349164,   93.070644,    0.231825,    0.001300,    0.001300,    0.000000
2010-11-01 24:00:00,1486257.919299,    0.000000,    0.000000,    0.000000,532520.504496,532818.127872,    0.000000, -427.827182, 4380.248641,    0.000000,    0.000000,   11.712063,325594.142289,    0.000000,    0.000000,  100.000000,    0.000000,    0.089950,   14.654297,    7.427883,   14.654297,   96.493179,  -37.473112,   -7.602031,  -63.111489,    0.000000,    0.000000,    0.051402,    1.186082,    0.871591,    3.280938,    0.126399,    0.001300,    0.001300,    0.000000
2010-11-02 24:00:00,1482929.571956,    0.000000,    0.000000,    0.000000,372768.630077,374866.665984,    0.000000,-1230.877615,    0.000000,    0.000000,    0.000000,   11.701834,325289.609134,    0.000000,    0.000000,  100.000000,    0.000000,    0.090247,   12.785722,    2.121670,   12.785722,  129.687996, -108.066860,  -48.707632, -134.560842,    0.000000,    0.000000,    0.033446,    0.798585,    0.715181,    5.294848,    0.193195,    0.001300,    0.001300,    0.000000
2010-11-03 24:00:00,1479940.240882,    0.000000,    0.000000,    0.000000,260935.474896,262917.902592,    0.000000,-1007.448369,    0.000000,    0.000000,    0.000000,   11.692629,324988.157791,    0.000000,    0.000000,  100.000000,    0.000000,    0.090542,   11.642370,    3.641285,   11.642370,  124.944879,  -88.692276,  -16.256719, -107.301259,    0.000000,    0.000000,    0.025851,    0.626758,    0.633586,    6.706859,    0.130369,    0.001300,    0.001300,    0.000000
2010-11-04 24:00:00,1478071.618950,    0.000000,    0.000000,    0.000000,182659.109357,184113.727488,    0.000000, -414.469159,    0.000000,    0.000000,    0.000000,   11.686873,324795.364954,    0.000000,    0.000000,  100.000000,    0.000000,    0.090833,   11.834779,    5.447796,   11.834779,  121.982071,  -36.522499,   -3.201296,  -83.846474,    0.000000,    0.000000,    0.021877,    0.534579,    0.585142,    7.617863,    0.203757,    0.001300,    0.001300,    0.000000
2010-11-05 24:00:00,1476565.955582,    0.000000,    0.000000,    0.000000,127854.533462,129095.769600,    0.000000, -264.573404,    0.000000,    0.000000,    0.000000,   11.682234,324640.019933,    0.000000,    0.000000,  100.000000,    0.000000,    0.091120,   12.031571,    6.410527,   12.031571,  119.228181,  -23.320064,   -2.741785,  -84.244144,    0.000000,    0.000000,    0.029147,    0.701951,    0.670516,    4.299205,    0.138131,    0.001300,    0.001300,    0.000000
2010-11-06 24:00:00,1475053.882148,    0.000000,    0.000000,    0.000000,89499.028810,90710.150400,    0.000000, -300.972564,    0.000000,    0.000000,    0.000000,   11.677576,324484.013562,    0.000000,    0.000000,  100.000000,    0.000000,    0.091405,   12.364268,    7.582378,   12.364268,  118.033434,  -26.533254,    4.295380,  -71.029923,    0.000000,    0.000000,    0.037588,    0.889998,    0.755005,    2.587518,    0.173909,    0.001300,    0.001300,    0.000000
2010-11-07 24:00:00,1473831.940698,    0.000000,    0.000000,    0.000000,62648.464781,63698.683392,    0.000000, -171.655523,    0.000000,    0.000000,    0.000000,   11.673812,324357.941211,    0.000000,    0.000000,  100.000000,    0.000000,    0.091686,   12.888397,    8.576820,   12.888397,  115.308160,  -15.134833,    1.076127,  -70.087790,    0.000000,    0.000000,    0.033425,    0.798023,    0.714929,    2.920061,    0.190085,    0.001300,    0.001300,    0.000000
2010-11-08 24:00:00,1472783.536503,    0.000000,    0.000000,    0.000000,43855.636118,44879.007744,    0.000000,  -25.013588,    0.000000,    0.000000,    0.000000,   11.670582,324249.773360,    0.000000,    0.000000,  100.000000,    0.000000,    0.091964,   13.502146,    9.190040,   13.502146,  105.027012,   -2.204959,    5.144681,  -57.600816,    0.000000,    0.000000,    0.031179,    0.747782,    0.692059,    3.464465,    0.172105,    0.001300,    0.001300,    0.000000
2010-11-09 24:00:00,1470758.587219,    0.000000,    0.000000,    0.000000,30699.800669,32698.543104,    0.000000,  -26.178241,    0.000000,    0.000000,    0.000000,   11.664344,324040.851635,    0.000000,    0.000000,  100.000000,    0.000000,    0.092238,   14.169714,    9.570810,   14.169714,  104.769480,   -2.306127,    6.763275,  -50.100632,    0.000000,    0.000000,    0.022404,    0.546878,    0.591835,    6.746599,    0.212881,    0.001300,    0.001300,    0.000000
2010-11-10 24:00:00,1487279.161450,    0.000000,    0.000000,    0.000000,41383.570810,25261.597440,    0.000000,  -13.757525,  411.685899,    0.000000,    0.000000,   11.715202,325687.582686,    0.000000,    0.000000,  100.000000,    0.000000,    0.092508,   15.304933,    9.802686,   15.304933,   65.469682,   -1.204271,    9.058257,    3.647384,    0.000000,    0.000000,    0.003351,    0.086324,    0.235137,  133.443674,    0.129484,    0.001300,    0.001300,    0.000000
2010-11-11 24:00:00,1543727.101780,    0.000000,    0.000000,    0.000000,727471.509523,685073.935872,    0.000000,    0.000000,14086.141350,    0.000000,    0.000000,   11.887521,330819.467323,    0.000000,    0.000000,  100.000000,    0.000000,    0.092775,   16.406679,    9.942741,   16.406679,   12.033277,    0.000000,    9.025979,   10.588322,    0.000000,    0.000000,    0.004215,    0.107541,    0.262448,   98.280579,    0.115472,    0.001300,    0.001300,    0.000000
2010-11-12 24:00:00,1578587.851038,    0.000000,    0.000000,    0.000000,1408512.671309,1392107.019264,    0.000000,  -71.586215,18441.913323,    0.000000,    0.000000,   11.992049,333934.988625,    0.000000,    0.000000,  100.000000,    0.000000,    0.093038,   15.486855,   10.043249,   15.486855,   12.053250,   -6.105758,   -1.185649,   -3.767581,    0.000000,    0.000000,    0.045122,    1.054225,    0.821717,    2.083861,    0.173966,    0.001300,    0.001300,    0.000000
2010-11-13 24:00:00,1576463.682954,    0.000000,    0.000000,    0.000000,993436.653629,995452.761600,    0.000000, -277.644331,  169.609915,    0.000000,    0.000000,   11.985689,333745.430844,    0.000000,    0.000000,  100.000000,    0.000000,    0.093297,   15.194742,   10.326842,   15.194742,  100.181257,  -23.708591,   -2.601242,  -41.963843,    0.000000,    0.000000,    0.045554,    1.063692,    0.825398,    2.281681,    0.152289,    0.001300,    0.001300,    0.000000
2010-11-14 24:00:00,1571377.993978,    0.000000,    0.000000,    0.000000,695403.091382,699990.716160,    0.000000, -497.618653,    0.000000,    0.000000,    0.000000,   11.970464,333291.591093,    0.000000,    0.000000,  100.000000,    0.000000,    0.093552,   14.218876,   10.362255,   14.218876,  100.828847,  -42.593057,  -11.796196,  -99.760104,    0.000000,    0.000000,    0.002407,    0.063213,    0.201214,  236.263713,    0.164008,    0.001300,    0.001300,    0.000000
2010-11-15 24:00:00,1564833.453371,    0.000000,    0.000000,    0.000000,486783.019354,493102.950912,    0.000000, -224.110820,    0.000000,    0.000000,    0.000000,   11.950871,332707.565468,    0.000000,    0.000000,  100.000000,    0.000000,    0.093803,   13.728581,   10.242855,   13.728581,   15.165447,  -19.227639,    0.952499,  -34.784300,    0.000000,    0.000000,    0.055841,    1.280257,    0.905532,    1.731404,    0.156162,    0.001300,    0.001300,    0.000000
2010-11-16 24:00:00,1556848.817384,    0.000000,    0.000000,    0.000000,340751.535091,347735.109888,    0.000000, -996.990611,    0.000000,    0.000000,    0.000000,   11.926966,331995.027751,    0.000000,    0.000000,  100.000000,    0.000000,    0.094051,   12.793696,    7.740454,   12.793696,  112.264038,  -85.796495,  -12.338199, -116.048457,    0.000000,    0.000000,    0.046693,    1.087798,    0.834698,    3.188022,    0.246664,    0.001300,    0.001300,    0.000000
2010-11-17 24:00:00,1548719.437991,    0.000000,    0.000000,    0.000000,238524.363792,245796.629760,    0.000000, -851.815866,    0.000000,    0.000000,    0.000000,   11.902628,331269.573336,    0.000000,    0.000000,  100.000000,    0.000000,    0.094293,   11.767552,    6.366793,   11.767552,   71.177330,  -73.536980,  -20.517956, -111.273101,    0.000000,    0.000000,    0.117457,    2.480538,    1.260458,    0.611420,    0.126082,    0.001300,    0.001300,    0.000000
2010-11-18 24:00:00,1540666.658902,    0.000000,    0.000000,    0.000000,166962.777725,174034.821888,    0.000000, -973.864942,    0.000000,    0.000000,    0.000000,   11.878238,330542.938300,    0.000000,    0.000000,  100.000000,    0.000000,    0.094532,   10.836029,    4.957061,   10.836029,  108.871761,  -84.349816,  -40.110317, -130.615175,    0.000000,    0.000000,    0.019640,    0.482149,    0.555707,   10.334267,    0.149672,    0.001300,    0.001300,    0.000000
2010-11-19 24:00:00,1533765.685581,    0.000000,    0.000000,    0.000000,116879.932109,123357.226752,    0.000000, -424.742545,    0.000000,    0.000000,    0.000000,   11.857307,329919.394752,    0.000000,    0.000000,  100.000000,    0.000000,    0.094767,   10.653567,    4.885621,   10.653567,  104.211208,  -36.880457,  -16.274161, -110.441921,    0.000000,    0.000000,    0.009546,    0.238480,    0.390824,   29.009458,    0.155477,    0.001300,    0.001300,    0.000000
2010-11-20 24:00:00,1527695.235944,    0.000000,    0.000000,    0.000000,81817.663248,87416.278272,    0.000000, -472.124191,    0.000000,    0.000000,    0.000000,   11.838895,329370.893907,    0.000000,    0.000000,  100.000000,    0.000000,    0.094997,   10.668117,    5.583729,   10.668117,  104.172753,  -41.071523,   -5.630050,  -89.466713,    0.000000,    0.000000,    0.041554,    0.977049,    0.791067,    2.535808,    0.148593,    0.001300,    0.001300,    0.000000
